timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-15T14:29:26.070289,Grid,"Sampaloc, Manila",2.27207589,38,58,123,628,5.46956635,33,628
2025-03-15T14:29:39.035773,Grid,"Sampaloc, Manila",2.30286479,38,58,123,628,5.35415077,33,628
2025-03-15T14:29:52.184221,Grid,"Sampaloc, Manila",2.29488945,38,58,123,628,5.53931522,33,628
2025-03-15T14:30:05.109816,Grid,"Sampaloc, Manila",2.29612064,38,58,123,628,5.36109281,33,628
2025-03-15T14:30:18.124304,Grid,"Sampaloc, Manila",2.31823254,38,58,123,628,5.37056112,33,628
2025-03-15T14:30:31.336008,Grid,"Sampaloc, Manila",2.28774524,38,58,123,628,5.58669066,33,628
2025-03-15T14:30:45.267720,Grid,"Sampaloc, Manila",2.45739102,38,58,123,628,5.84672642,33,628
2025-03-15T14:30:58.491776,Grid,"Sampaloc, Manila",2.36709476,38,58,123,628,5.44875765,33,628
2025-03-15T14:31:11.506777,Grid,"Sampaloc, Manila",2.29115891,38,58,123,628,5.36689806,33,628
2025-03-15T14:31:24.940960,Grid,"Sampaloc, Manila",2.36428261,38,58,123,628,5.7078824,33,628
2025-03-15T14:31:37.963251,Grid,"Sampaloc, Manila",2.31889462,38,58,123,628,5.36055183,33,628
2025-03-15T14:31:51.162144,Grid,"Sampaloc, Manila",2.33576941,38,58,123,628,5.42390823,33,628
2025-03-15T14:32:04.175506,Grid,"Sampaloc, Manila",2.28725076,38,58,123,628,5.34878087,33,628
2025-03-15T14:32:17.405779,Grid,"Sampaloc, Manila",2.31991148,38,58,123,628,5.43355227,33,628
2025-03-15T14:32:30.863052,Grid,"Sampaloc, Manila",2.33043909,38,58,123,628,5.4883852,33,628
2025-03-15T14:32:43.878835,Grid,"Sampaloc, Manila",2.31342602,38,58,123,628,5.34537888,33,628
2025-03-15T14:32:57.161785,Grid,"Sampaloc, Manila",2.32736373,38,58,123,628,5.6177578,33,628
2025-03-15T14:33:10.160464,Grid,"Sampaloc, Manila",2.32164097,38,58,123,628,5.3506434,33,628
2025-03-15T14:33:23.122390,Grid,"Sampaloc, Manila",2.27937317,38,58,123,628,5.36175323,33,628
2025-03-15T14:33:36.105943,Grid,"Sampaloc, Manila",2.30642915,38,58,123,628,5.33620477,33,628
2025-03-15T14:33:49.098890,Grid,"Sampaloc, Manila",2.28485346,38,58,123,628,5.33819985,33,628
2025-03-15T14:34:02.023370,Grid,"Sampaloc, Manila",2.27799869,38,58,123,628,5.32823849,33,628
2025-03-15T14:34:15.189709,Grid,"Sampaloc, Manila",2.3301518,38,58,123,628,5.4653604,33,628
2025-03-15T14:34:28.200573,Grid,"Sampaloc, Manila",2.28050661,38,58,123,628,5.41310191,33,628
2025-03-15T14:34:41.186861,Grid,"Sampaloc, Manila",2.28728461,38,58,123,628,5.51722693,33,628
2025-03-15T14:34:54.118826,Grid,"Sampaloc, Manila",2.29995847,38,58,123,628,5.34006691,33,628
2025-03-15T14:35:07.035354,Grid,"Sampaloc, Manila",2.27851152,38,58,123,628,5.33037138,33,628
2025-03-15T14:35:20.042072,Grid,"Sampaloc, Manila",2.30991173,38,58,123,628,5.35088396,33,628
2025-03-15T14:35:33.003439,Grid,"Sampaloc, Manila",2.28428531,38,58,123,628,5.33232188,33,628
2025-03-15T14:35:46.100225,Grid,"Sampaloc, Manila",2.30691767,38,58,123,628,5.34420443,33,628
