timestamp,graph_type, place_name, odtc_time, tc_time, odtc_nodes_count, tc_nodes_count
2025-02-06T19:59:45.934687,Grid,"Quaipo, Manila",11.624,26.0523,104,89
2025-02-06T20:02:00.480375,Grid,"Quaipo, Manila",11.7669,26.1504,104,89
2025-02-06T20:04:15.388140,Grid,"Quaipo, Manila",11.6206,25.825,104,89
2025-02-06T20:06:28.654982,Grid,"Quaipo, Manila",11.7751,26.2741,104,89
2025-02-06T20:08:58.034518,Grid,"Quaipo, Manila",11.7111,26.0736,104,89
2025-02-06T20:11:11.265024,Grid,"Quaipo, Manila",11.5345,26.0021,104,89
2025-02-06T20:13:34.132188,Grid,"Quaipo, Manila",11.4802,26.0552,104,89
2025-02-06T20:15:51.956503,Grid,"Quaipo, Manila",11.539,25.8869,104,89
2025-02-06T20:18:04.697175,Grid,"Quaipo, Manila",11.5553,25.7923,104,89
2025-02-06T20:20:39.110213,Grid,"Quaipo, Manila",11.885,26.5686,104,89
2025-02-06T20:22:54.655350,Grid,"Quaipo, Manila",11.8767,26.6615,104,89
2025-02-06T20:25:07.864821,Grid,"Quaipo, Manila",11.6185,26.0793,104,89
2025-02-06T20:27:20.988431,Grid,"Quaipo, Manila",11.4996,25.9128,104,89
2025-02-06T20:29:34.416187,Grid,"Quaipo, Manila",11.589,26.1927,104,89
2025-02-06T20:31:48.281751,Grid,"Quaipo, Manila",11.7569,26.2055,104,89
2025-02-06T20:34:01.693081,Grid,"Quaipo, Manila",11.5607,25.9818,104,89
2025-02-06T20:36:15.721540,Grid,"Quaipo, Manila",11.6836,26.3847,104,89
2025-02-06T20:38:29.397428,Grid,"Quaipo, Manila",11.5964,25.9576,104,89
2025-02-06T20:40:43.180836,Grid,"Quaipo, Manila",11.69,26.2406,104,89
2025-02-06T20:42:56.000215,Grid,"Quaipo, Manila",11.6321,25.7891,104,89
2025-02-06T20:45:09.771319,Grid,"Quaipo, Manila",11.6494,25.9468,104,89
2025-02-06T20:47:23.381916,Grid,"Quaipo, Manila",11.6377,25.7989,104,89
2025-02-06T20:49:37.111432,Grid,"Quaipo, Manila",11.7103,26.302,104,89
2025-02-06T20:51:57.212760,Grid,"Quaipo, Manila",11.5945,26.4205,104,89
2025-02-06T20:54:12.570296,Grid,"Quaipo, Manila",11.7248,25.9018,104,89
2025-02-06T20:56:24.585050,Grid,"Quaipo, Manila",11.601,25.7789,104,89
2025-02-06T20:58:36.731995,Grid,"Quaipo, Manila",11.6564,25.8504,104,89
2025-02-06T21:00:49.789818,Grid,"Quaipo, Manila",11.6033,25.9618,104,89
2025-02-06T21:03:03.375487,Grid,"Quaipo, Manila",11.7421,25.872,104,89
2025-02-06T21:05:17.184324,Grid,"Quaipo, Manila",11.6531,26.3167,104,89
2025-02-06T21:07:31.450892,Grid,"Quaipo, Manila",11.6225,25.9968,104,89
2025-02-06T21:09:47.296225,Grid,"Quaipo, Manila",11.9365,26.7495,104,89
2025-02-06T21:12:00.692031,Grid,"Quaipo, Manila",11.6129,25.9569,104,89
2025-02-06T21:14:13.579997,Grid,"Quaipo, Manila",11.5611,26.1391,104,89
2025-02-06T21:16:26.739595,Grid,"Quaipo, Manila",11.7587,25.958,104,89
2025-02-06T21:18:41.148348,Grid,"Quaipo, Manila",11.8665,26.6696,104,89
2025-02-06T21:20:55.652785,Grid,"Quaipo, Manila",11.6998,26.272,104,89
2025-02-06T21:23:10.451503,Grid,"Quaipo, Manila",11.5653,25.9784,104,89
2025-02-06T21:25:22.823335,Grid,"Quaipo, Manila",11.6434,26.0082,104,89
2025-02-06T21:27:35.831031,Grid,"Quaipo, Manila",11.7246,25.9759,104,89
2025-02-06T21:29:48.451794,Grid,"Quaipo, Manila",11.5931,26.1474,104,89
2025-02-06T21:32:05.549461,Grid,"Quaipo, Manila",12.0942,26.8814,104,89
2025-02-06T21:34:19.065649,Grid,"Quaipo, Manila",11.6578,26.0635,104,89
2025-02-06T21:36:33.225358,Grid,"Quaipo, Manila",11.6049,26.227,104,89
2025-02-06T21:38:46.069321,Grid,"Quaipo, Manila",11.74,25.8955,104,89
2025-02-06T21:41:00.533442,Grid,"Quaipo, Manila",11.9946,26.7879,104,89
2025-02-06T21:43:13.649730,Grid,"Quaipo, Manila",11.5519,25.9444,104,89
2025-02-06T21:45:26.872303,Grid,"Quaipo, Manila",11.5078,26.1061,104,89
2025-02-06T21:47:39.435412,Grid,"Quaipo, Manila",11.5821,25.9871,104,89
2025-02-06T21:49:53.446016,Grid,"Quaipo, Manila",11.6758,25.9172,104,89
2025-02-06T21:52:06.808042,Grid,"Quaipo, Manila",11.5551,25.9878,104,89
2025-02-06T21:54:21.048382,Grid,"Quaipo, Manila",11.5748,26.1826,104,89
2025-02-06T21:56:34.670546,Grid,"Quaipo, Manila",11.5623,25.8989,104,89
2025-02-06T21:58:47.620429,Grid,"Quaipo, Manila",11.5907,25.8929,104,89
2025-02-06T22:01:01.430835,Grid,"Quaipo, Manila",11.6567,26.0057,104,89
2025-02-06T22:03:15.289664,Grid,"Quaipo, Manila",11.5277,25.8002,104,89
2025-02-06T22:05:27.778026,Grid,"Quaipo, Manila",11.5771,25.8039,104,89
2025-02-06T22:07:40.372989,Grid,"Quaipo, Manila",11.5438,25.8886,104,89
2025-02-06T22:09:53.537586,Grid,"Quaipo, Manila",11.6112,25.8983,104,89
2025-02-06T22:12:07.970101,Grid,"Quaipo, Manila",11.6323,25.9708,104,89
2025-02-06T22:14:20.761440,Grid,"Quaipo, Manila",11.5453,25.8635,104,89
2025-02-06T22:16:33.612132,Grid,"Quaipo, Manila",11.68,25.8407,104,89
2025-02-06T22:18:45.897163,Grid,"Quaipo, Manila",11.5849,25.8412,104,89
2025-02-06T22:20:58.534027,Grid,"Quaipo, Manila",11.5605,25.914,104,89
2025-02-06T22:23:11.594733,Grid,"Quaipo, Manila",11.7229,26.0372,104,89
2025-02-06T22:25:24.800124,Grid,"Quaipo, Manila",11.5586,25.9772,104,89
2025-02-06T22:27:38.471205,Grid,"Quaipo, Manila",11.6368,25.8354,104,89
2025-02-06T22:29:51.009889,Grid,"Quaipo, Manila",11.5404,25.735,104,89
2025-02-06T22:32:03.504208,Grid,"Quaipo, Manila",11.6247,26.0942,104,89
2025-02-06T22:34:17.521557,Grid,"Quaipo, Manila",11.7225,25.9158,104,89
2025-02-06T22:36:31.246890,Grid,"Quaipo, Manila",11.5484,25.9315,104,89
2025-02-06T22:38:44.842826,Grid,"Quaipo, Manila",11.6868,25.8772,104,89
2025-02-06T22:40:57.711637,Grid,"Quaipo, Manila",11.5315,25.7926,104,89
2025-02-06T22:43:10.645209,Grid,"Quaipo, Manila",11.5416,25.9475,104,89
2025-02-06T22:45:23.343893,Grid,"Quaipo, Manila",11.6832,26.0807,104,89
2025-02-06T22:47:35.952513,Grid,"Quaipo, Manila",11.4697,25.8001,104,89
2025-02-06T22:49:49.016783,Grid,"Quaipo, Manila",11.6801,25.9538,104,89
2025-02-06T22:52:00.940156,Grid,"Quaipo, Manila",11.5795,25.852,104,89
2025-02-06T22:54:13.225076,Grid,"Quaipo, Manila",11.5359,25.8449,104,89
2025-02-06T22:56:26.570340,Grid,"Quaipo, Manila",11.6261,25.9084,104,89
2025-02-06T22:58:40.921830,Grid,"Quaipo, Manila",11.9,26.2779,104,89
2025-02-06T23:00:54.864185,Grid,"Quaipo, Manila",11.8087,26.2271,104,89
2025-02-06T23:03:07.919348,Grid,"Quaipo, Manila",11.6045,25.9358,104,89
2025-02-06T23:05:21.692274,Grid,"Quaipo, Manila",11.7884,26.3908,104,89
2025-02-06T23:07:35.701844,Grid,"Quaipo, Manila",11.7417,26.123,104,89
2025-02-06T23:09:49.508653,Grid,"Quaipo, Manila",11.5839,26.3304,104,89
2025-02-06T23:12:03.797153,Grid,"Quaipo, Manila",11.6608,26.0444,104,89
2025-02-06T23:14:16.892419,Grid,"Quaipo, Manila",11.5213,25.8298,104,89
2025-02-06T23:16:29.624839,Grid,"Quaipo, Manila",11.5073,25.8683,104,89
2025-02-06T23:18:42.310464,Grid,"Quaipo, Manila",11.6287,25.8914,104,89
2025-02-06T23:20:55.225498,Grid,"Quaipo, Manila",11.5683,25.9507,104,89
2025-02-06T23:23:08.189983,Grid,"Quaipo, Manila",11.6899,25.9459,104,89
2025-02-06T23:25:21.313623,Grid,"Quaipo, Manila",11.6598,26.1535,104,89
2025-02-06T23:27:35.534188,Grid,"Quaipo, Manila",11.7984,26.4025,104,89
2025-02-06T23:29:48.246436,Grid,"Quaipo, Manila",11.6571,26.02,104,89
2025-02-06T23:32:00.876263,Grid,"Quaipo, Manila",11.508,25.8215,104,89
2025-02-06T23:34:13.891771,Grid,"Quaipo, Manila",11.7648,26.0576,104,89
2025-02-06T23:36:27.161383,Grid,"Quaipo, Manila",11.5514,26.0614,104,89
2025-02-06T23:38:39.812485,Grid,"Quaipo, Manila",11.5537,25.9583,104,89
2025-02-06T23:40:52.771405,Grid,"Quaipo, Manila",11.6,25.7902,104,89
2025-02-06T23:43:07.346645,Grid,"Quaipo, Manila",11.5786,26.0115,104,89
2025-02-06T23:45:19.966305,Grid,"Quaipo, Manila",11.6024,25.9829,104,89
2025-02-06T23:47:31.731920,Grid,"Quaipo, Manila",11.4247,25.6066,104,89
2025-02-06T23:49:45.637025,Grid,"Quaipo, Manila",11.5372,25.7792,104,89
2025-02-06T23:51:59.102030,Grid,"Quaipo, Manila",11.769,26.2024,104,89
2025-02-06T23:54:13.073363,Grid,"Quaipo, Manila",11.7723,26.1159,104,89
2025-02-06T23:56:26.292260,Grid,"Quaipo, Manila",11.5988,26.1152,104,89
2025-02-06T23:58:40.500185,Grid,"Quaipo, Manila",11.7891,26.2054,104,89
2025-02-07T00:00:53.442454,Grid,"Quaipo, Manila",11.586,26.0741,104,89
2025-02-07T00:03:07.036041,Grid,"Quaipo, Manila",11.703,25.9682,104,89
2025-02-07T00:05:20.294655,Grid,"Quaipo, Manila",11.5792,26.0058,104,89
2025-02-07T00:07:33.413074,Grid,"Quaipo, Manila",11.6414,26.0184,104,89
