timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-27T02:51:10.907902,Grid,"Sampaloc, Manila",2.29389858,41,58,122,619,5.37096357,34,619
2025-03-27T02:51:24.112349,Grid,"Sampaloc, Manila",2.30173469,41,58,122,619,5.37339664,34,619
2025-03-27T02:51:37.317653,Grid,"Sampaloc, Manila",2.31782651,41,58,122,619,5.46203566,34,619
2025-03-27T02:51:50.500323,Grid,"Sampaloc, Manila",2.32124925,41,58,122,619,5.397012,34,619
2025-03-27T02:52:03.692990,Grid,"Sampaloc, Manila",2.29781199,41,58,122,619,5.35540509,34,619
2025-03-27T02:52:16.899270,Grid,"Sampaloc, Manila",2.30408502,41,58,122,619,5.35757351,34,619
2025-03-27T02:52:30.128547,Grid,"Sampaloc, Manila",2.32401824,41,58,122,619,5.40187383,34,619
2025-03-27T02:52:43.317375,Grid,"Sampaloc, Manila",2.28727388,41,58,122,619,5.40588236,34,619
2025-03-27T02:52:56.511952,Grid,"Sampaloc, Manila",2.29770708,41,58,122,619,5.46012068,34,619
2025-03-27T02:53:09.724901,Grid,"Sampaloc, Manila",2.31048679,41,58,122,619,5.43732548,34,619
2025-03-27T02:53:22.931305,Grid,"Sampaloc, Manila",2.30079222,41,58,122,619,5.36394477,34,619
2025-03-27T02:53:36.124151,Grid,"Sampaloc, Manila",2.30773067,41,58,122,619,5.37055492,34,619
2025-03-27T02:53:49.320468,Grid,"Sampaloc, Manila",2.3024261,41,58,122,619,5.37829709,34,619
2025-03-27T02:54:02.559152,Grid,"Sampaloc, Manila",2.31261349,41,58,122,619,5.49083614,34,619
2025-03-27T02:54:15.787547,Grid,"Sampaloc, Manila",2.31830645,41,58,122,619,5.42457485,34,619
2025-03-27T02:54:28.989252,Grid,"Sampaloc, Manila",2.30660081,41,58,122,619,5.38444376,34,619
2025-03-27T02:54:42.272594,Grid,"Sampaloc, Manila",2.3065443,41,58,122,619,5.44779181,34,619
2025-03-27T02:54:55.444003,Grid,"Sampaloc, Manila",2.31996369,41,58,122,619,5.35172534,34,619
2025-03-27T02:55:08.639528,Grid,"Sampaloc, Manila",2.30761695,41,58,122,619,5.44618082,34,619
2025-03-27T02:55:21.801241,Grid,"Sampaloc, Manila",2.31741071,41,58,122,619,5.40599608,34,619
2025-03-27T02:55:35.079255,Grid,"Sampaloc, Manila",2.31297922,41,58,122,619,5.45015621,34,619
2025-03-27T02:55:48.318549,Grid,"Sampaloc, Manila",2.33638668,41,58,122,619,5.3886168,34,619
2025-03-27T02:56:01.495237,Grid,"Sampaloc, Manila",2.29514694,41,58,122,619,5.37629437,34,619
2025-03-27T02:56:14.761772,Grid,"Sampaloc, Manila",2.31197286,41,58,122,619,5.43058968,34,619
2025-03-27T02:56:27.966395,Grid,"Sampaloc, Manila",2.28854942,41,58,122,619,5.36878538,34,619
2025-03-27T02:56:41.174103,Grid,"Sampaloc, Manila",2.30194664,41,58,122,619,5.41556644,34,619
2025-03-27T02:56:54.330850,Grid,"Sampaloc, Manila",2.32109857,41,58,122,619,5.41380692,34,619
2025-03-27T02:57:07.565754,Grid,"Sampaloc, Manila",2.31531358,41,58,122,619,5.39486337,34,619
2025-03-27T02:57:20.855929,Grid,"Sampaloc, Manila",2.32534957,41,58,122,619,5.43198633,34,619
2025-03-27T02:57:34.020740,Grid,"Sampaloc, Manila",2.30076313,41,58,122,619,5.34798741,34,619
2025-03-27T02:57:47.265175,Grid,"Sampaloc, Manila",2.30141973,41,58,122,619,5.49515128,34,619
2025-03-27T02:58:00.413485,Grid,"Sampaloc, Manila",2.30090284,41,58,122,619,5.39853907,34,619
2025-03-27T02:58:13.574043,Grid,"Sampaloc, Manila",2.2890377,41,58,122,619,5.39014769,34,619
2025-03-27T02:58:26.745003,Grid,"Sampaloc, Manila",2.28913927,41,58,122,619,5.37444711,34,619
2025-03-27T02:58:39.896997,Grid,"Sampaloc, Manila",2.31294394,41,58,122,619,5.32615948,34,619
2025-03-27T02:58:53.163973,Grid,"Sampaloc, Manila",2.29758596,41,58,122,619,5.42920542,34,619
2025-03-27T02:59:06.321545,Grid,"Sampaloc, Manila",2.29776502,41,58,122,619,5.3342948,34,619
2025-03-27T02:59:19.530248,Grid,"Sampaloc, Manila",2.28556538,41,58,122,619,5.40578437,34,619
2025-03-27T02:59:32.648787,Grid,"Sampaloc, Manila",2.2987926,41,58,122,619,5.40731668,34,619
2025-03-27T02:59:45.869527,Grid,"Sampaloc, Manila",2.31132579,41,58,122,619,5.37473559,34,619
2025-03-27T02:59:59.042952,Grid,"Sampaloc, Manila",2.29319978,41,58,122,619,5.39430666,34,619
2025-03-27T03:00:12.258104,Grid,"Sampaloc, Manila",2.29542279,41,58,122,619,5.39092231,34,619
2025-03-27T03:00:25.447691,Grid,"Sampaloc, Manila",2.29803443,41,58,122,619,5.43808627,34,619
2025-03-27T03:00:38.603411,Grid,"Sampaloc, Manila",2.30134249,41,58,122,619,5.41529679,34,619
2025-03-27T03:00:51.801931,Grid,"Sampaloc, Manila",2.29812121,41,58,122,619,5.40756726,34,619
2025-03-27T03:01:04.988842,Grid,"Sampaloc, Manila",2.3088007,41,58,122,619,5.36851478,34,619
2025-03-27T03:01:18.183417,Grid,"Sampaloc, Manila",2.32552147,41,58,122,619,5.3722198,34,619
2025-03-27T03:01:31.431662,Grid,"Sampaloc, Manila",2.30556917,41,58,122,619,5.40119648,34,619
2025-03-27T03:01:44.612471,Grid,"Sampaloc, Manila",2.29114389,41,58,122,619,5.36719465,34,619
2025-03-27T03:01:57.804991,Grid,"Sampaloc, Manila",2.29378128,41,58,122,619,5.40333676,34,619
2025-03-27T03:02:10.953387,Grid,"Sampaloc, Manila",2.31055093,41,58,122,619,5.39643955,34,619
2025-03-27T03:02:24.211510,Grid,"Sampaloc, Manila",2.33157778,41,58,122,619,5.39100862,34,619
2025-03-27T03:02:37.465482,Grid,"Sampaloc, Manila",2.30936718,41,58,122,619,5.42390919,34,619
2025-03-27T03:02:50.668973,Grid,"Sampaloc, Manila",2.30696297,41,58,122,619,5.39573836,34,619
2025-03-27T03:03:03.869274,Grid,"Sampaloc, Manila",2.2916863,41,58,122,619,5.46848178,34,619
2025-03-27T03:03:16.975919,Grid,"Sampaloc, Manila",2.29679394,41,58,122,619,5.38875198,34,619
2025-03-27T03:03:30.137894,Grid,"Sampaloc, Manila",2.29266834,41,58,122,619,5.36282206,34,619
