timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-18 10:07:40,Grid,"Quiapo, Manila",0.04256773,10,18,25,170,0.07319689,10,170
2025-03-18 10:07:41,Grid,"Quiapo, Manila",0.04231858,10,18,25,170,0.07281184,10,170
2025-03-18 10:07:42,Grid,"Quiapo, Manila",0.04244852,10,18,25,170,0.07249212,10,170
2025-03-18 10:07:43,Grid,"Quiapo, Manila",0.04221773,10,18,25,170,0.07280493,10,170
2025-03-18 10:07:44,Grid,"Quiapo, Manila",0.04244685,10,18,25,170,0.07229519,10,170
2025-03-18 10:07:45,Grid,"Quiapo, Manila",0.04246974,10,18,25,170,0.07349801,10,170
2025-03-18 10:07:46,Grid,"Quiapo, Manila",0.04279232,10,18,25,170,0.07270718,10,170
2025-03-18 10:07:47,Grid,"Quiapo, Manila",0.04247618,10,18,25,170,0.07293844,10,170
2025-03-18 10:07:48,Grid,"Quiapo, Manila",0.04224229,10,18,25,170,0.07236648,10,170
2025-03-18 10:07:49,Grid,"Quiapo, Manila",0.04266167,10,18,25,170,0.07270336,10,170
2025-03-18 10:07:50,Grid,"Quiapo, Manila",0.04209638,10,18,25,170,0.07274985,10,170
2025-03-18 10:07:51,Grid,"Quiapo, Manila",0.04264998,10,18,25,170,0.07311678,10,170
2025-03-18 10:07:52,Grid,"Quiapo, Manila",0.04389143,10,18,25,170,0.0745585,10,170
2025-03-18 10:07:53,Grid,"Quiapo, Manila",0.04124904,10,18,25,170,0.07125044,10,170
2025-03-18 10:07:54,Grid,"Quiapo, Manila",0.04158759,10,18,25,170,0.07661319,10,170
2025-03-18 10:07:54,Grid,"Quiapo, Manila",0.04136324,10,18,25,170,0.07208776,10,170
2025-03-18 10:07:55,Grid,"Quiapo, Manila",0.04130435,10,18,25,170,0.07031131,10,170
2025-03-18 10:07:56,Grid,"Quiapo, Manila",0.04244973,10,18,25,170,0.07787442,10,170
2025-03-18 10:07:57,Grid,"Quiapo, Manila",0.0423109,10,18,25,170,0.07788062,10,170
2025-03-18 10:07:57,Grid,"Quiapo, Manila",0.04192352,10,18,25,170,0.07174325,10,170
2025-03-18 10:07:58,Grid,"Quiapo, Manila",0.04205561,10,18,25,170,0.07074571,10,170
2025-03-18 10:07:59,Grid,"Quiapo, Manila",0.04169297,10,18,25,170,0.07175875,10,170
2025-03-18 10:08:00,Grid,"Quiapo, Manila",0.04144526,10,18,25,170,0.07145047,10,170
2025-03-18 10:08:00,Grid,"Quiapo, Manila",0.0426593,10,18,25,170,0.0781877,10,170
2025-03-18 10:08:01,Grid,"Quiapo, Manila",0.04201574,10,18,25,170,0.07881808,10,170
2025-03-18 10:08:02,Grid,"Quiapo, Manila",0.04114699,10,18,25,170,0.070678,10,170
2025-03-18 10:08:02,Grid,"Quiapo, Manila",0.04141378,10,18,25,170,0.07421517,10,170
2025-03-18 10:08:03,Grid,"Quiapo, Manila",0.04135513,10,18,25,170,0.07024765,10,170
2025-03-18 10:08:04,Grid,"Quiapo, Manila",0.04161096,10,18,25,170,0.0710125,10,170
2025-03-18 10:08:05,Grid,"Quiapo, Manila",0.04157448,10,18,25,170,0.0707674,10,170
2025-03-18 10:08:05,Grid,"Quiapo, Manila",0.04119062,10,18,25,170,0.07098222,10,170
2025-03-18 10:08:06,Grid,"Quiapo, Manila",0.0416944,10,18,25,170,0.07067919,10,170
2025-03-18 10:08:07,Grid,"Quiapo, Manila",0.04108977,10,18,25,170,0.07093334,10,170
2025-03-18 10:08:07,Grid,"Quiapo, Manila",0.04183888,10,18,25,170,0.07097101,10,170
2025-03-18 10:08:08,Grid,"Quiapo, Manila",0.04142261,10,18,25,170,0.07087207,10,170
2025-03-18 10:08:09,Grid,"Quiapo, Manila",0.0414176,10,18,25,170,0.07109809,10,170
2025-03-18 10:08:09,Grid,"Quiapo, Manila",0.04174662,10,18,25,170,0.07053781,10,170
2025-03-18 10:08:10,Grid,"Quiapo, Manila",0.041435,10,18,25,170,0.07006526,10,170
2025-03-18 10:08:11,Grid,"Quiapo, Manila",0.04142427,10,18,25,170,0.07096386,10,170
2025-03-18 10:08:12,Grid,"Quiapo, Manila",0.04165244,10,18,25,170,0.07358265,10,170
2025-03-18 10:08:12,Grid,"Quiapo, Manila",0.04188442,10,18,25,170,0.07185197,10,170
2025-03-18 10:08:13,Grid,"Quiapo, Manila",0.04158163,10,18,25,170,0.0711689,10,170
2025-03-18 10:08:14,Grid,"Quiapo, Manila",0.04141784,10,18,25,170,0.07079315,10,170
2025-03-18 10:08:14,Grid,"Quiapo, Manila",0.04146504,10,18,25,170,0.07584977,10,170
2025-03-18 10:08:15,Grid,"Quiapo, Manila",0.04138064,10,18,25,170,0.07083607,10,170
2025-03-18 10:08:16,Grid,"Quiapo, Manila",0.04137659,10,18,25,170,0.07054687,10,170
2025-03-18 10:08:16,Grid,"Quiapo, Manila",0.04121208,10,18,25,170,0.0778892,10,170
2025-03-18 10:08:17,Grid,"Quiapo, Manila",0.0413897,10,18,25,170,0.07154632,10,170
2025-03-18 10:08:18,Grid,"Quiapo, Manila",0.04170799,10,18,25,170,0.07114434,10,170
2025-03-18 10:08:18,Grid,"Quiapo, Manila",0.04207015,10,18,25,170,0.0711503,10,170
2025-03-18 10:08:19,Grid,"Quiapo, Manila",0.04189634,10,18,25,170,0.07108665,10,170
2025-03-18 10:08:20,Grid,"Quiapo, Manila",0.04154849,10,18,25,170,0.07120204,10,170
2025-03-18 10:08:21,Grid,"Quiapo, Manila",0.04180431,10,18,25,170,0.07265162,10,170
2025-03-18 10:08:21,Grid,"Quiapo, Manila",0.04157734,10,18,25,170,0.07071829,10,170
2025-03-18 10:08:22,Grid,"Quiapo, Manila",0.0416522,10,18,25,170,0.07004285,10,170
2025-03-18 10:08:23,Grid,"Quiapo, Manila",0.0413208,10,18,25,170,0.07047272,10,170
2025-03-18 10:08:23,Grid,"Quiapo, Manila",0.04118061,10,18,25,170,0.07047582,10,170
2025-03-18 10:08:24,Grid,"Quiapo, Manila",0.04124904,10,18,25,170,0.07052803,10,170
2025-03-18 10:08:25,Grid,"Quiapo, Manila",0.04178905,10,18,25,170,0.07209301,10,170
2025-03-18 10:08:25,Grid,"Quiapo, Manila",0.04163051,10,18,25,170,0.07154799,10,170
2025-03-18 10:08:26,Grid,"Quiapo, Manila",0.04136133,10,18,25,170,0.07050753,10,170
2025-03-18 10:08:27,Grid,"Quiapo, Manila",0.04152107,10,18,25,170,0.07095647,10,170
2025-03-18 10:08:27,Grid,"Quiapo, Manila",0.04146957,10,18,25,170,0.07020688,10,170
2025-03-18 10:08:28,Grid,"Quiapo, Manila",0.04167986,10,18,25,170,0.0707128,10,170
2025-03-18 10:08:29,Grid,"Quiapo, Manila",0.04176974,10,18,25,170,0.07182193,10,170
2025-03-18 10:08:30,Grid,"Quiapo, Manila",0.04146004,10,18,25,170,0.0708127,10,170
2025-03-18 10:08:30,Grid,"Quiapo, Manila",0.04132986,10,18,25,170,0.07056761,10,170
2025-03-18 10:08:31,Grid,"Quiapo, Manila",0.04122996,10,18,25,170,0.07033372,10,170
2025-03-18 10:08:32,Grid,"Quiapo, Manila",0.04160738,10,18,25,170,0.07101178,10,170
2025-03-18 10:08:32,Grid,"Quiapo, Manila",0.04135704,10,18,25,170,0.07115269,10,170
2025-03-18 10:08:33,Grid,"Quiapo, Manila",0.04143095,10,18,25,170,0.07111168,10,170
2025-03-18 10:08:34,Grid,"Quiapo, Manila",0.04178572,10,18,25,170,0.07184505,10,170
2025-03-18 10:08:34,Grid,"Quiapo, Manila",0.04165959,10,18,25,170,0.07114625,10,170
2025-03-18 10:08:35,Grid,"Quiapo, Manila",0.043957,10,18,25,170,0.07780647,10,170
2025-03-18 10:08:36,Grid,"Quiapo, Manila",0.04207063,10,18,25,170,0.07115602,10,170
2025-03-18 10:08:36,Grid,"Quiapo, Manila",0.04145861,10,18,25,170,0.07119989,10,170
2025-03-18 10:08:37,Grid,"Quiapo, Manila",0.04164004,10,18,25,170,0.07149434,10,170
2025-03-18 10:08:38,Grid,"Quiapo, Manila",0.04179764,10,18,25,170,0.07167411,10,170
